SAUID,sewer_type,length_m,mouth_share
22067,汚水,68.99709515631467,0.145
22068,汚水,46.08372938326365,0.217
22069,汚水,19.374678172323552,0.516
22070,汚水,29.93595117945085,0.334
22071,汚水,3.8761282228600202,1.0
22072,汚水,3.6011242688947367,1.0
22073,汚水,10.347282010268712,0.966
22074,汚水,10.451248011602202,0.957
22075,汚水,3.2351321456801125,1.0
22076,汚水,16.383583246652012,0.61
22077,汚水,32.101720797007054,0.312
22078,汚水,15.411850310717814,0.649
22079,汚水,14.661214990581934,0.682
22080,汚水,16.47559491973564,0.607
22081,汚水,4.144861879491089,1.0
22082,汚水,73.53609158248565,0.136
22083,汚水,11.351848527885299,0.881
22084,汚水,33.7067854769629,0.297
22085,汚水,3.3458955452968446,1.0
22086,汚水,37.00785821539889,0.27
22087,汚水,28.599940292501405,0.35
22088,汚水,3.8776860367900787,1.0
22089,汚水,41.22249799173764,0.243
22090,汚水,2.728220116296203,1.0
22091,汚水,26.646910428195106,0.375
22092,汚水,13.570421138850088,0.737
22093,汚水,64.05648076577681,0.156
22094,汚水,6.9979635552106165,1.0
22095,汚水,23.346196472398113,0.428
22096,汚水,32.8012900452294,0.305
22097,汚水,19.410794380359782,0.515
22098,汚水,32.49617759859912,0.308
22099,汚水,33.93222540656174,0.295
22100,汚水,33.99928959552233,0.294
22101,汚水,7.17005306815253,1.0
22102,汚水,27.30445621160608,0.366
22103,汚水,24.835040769037242,0.403
22104,汚水,33.51042953939431,0.298
22105,汚水,2.2672847196588166,1.0
22106,汚水,17.05297327736176,0.586
22107,汚水,29.008998676592604,0.345
22108,汚水,20.295116758514098,0.493
22109,汚水,28.302608347114937,0.353
22110,汚水,33.50982177180759,0.298
22111,汚水,40.61226596002638,0.246
22112,汚水,69.67969006664903,0.144
22113,汚水,34.969848756627414,0.286
22114,汚水,12.852878432481575,0.778
22115,汚水,2.7462064743869856,1.0
22116,汚水,57.674443650655036,0.173
22117,汚水,21.82564118439745,0.458
22118,汚水,24.401303760619527,0.41
22119,汚水,10.243980866828526,0.976
22120,汚水,30.556703465461695,0.327
22121,汚水,22.688295502696512,0.441
22122,汚水,56.74859637738488,0.176
22123,汚水,4.697224925422395,1.0
22124,汚水,33.19258281605394,0.301
22125,汚水,13.047930180674008,0.766
22126,汚水,6.871147823663453,1.0
22127,汚水,13.153186458037299,0.76
22128,汚水,23.938370140881844,0.418
22129,汚水,5.578674845290031,1.0
22130,汚水,22.911622251229602,0.436
22131,汚水,18.084180814740634,0.553
22132,汚水,5.165441510646982,1.0
22133,汚水,18.579411239325907,0.538
22134,汚水,4.988443043675259,1.0
22135,汚水,18.511167494243413,0.54
22136,汚水,17.856726553154402,0.56
22137,汚水,68.37740233136462,0.146
22138,汚水,36.08967501946089,0.277
22139,汚水,33.674464108266974,0.297
22140,汚水,8.13230994244054,1.0
22141,汚水,28.660786102738072,0.349
22142,汚水,8.196361504877501,1.0
22143,汚水,53.667881343551315,0.186
22144,汚水,43.765146894254315,0.228
22145,汚水,17.29910730072222,0.578
22146,汚水,10.030566534344873,0.997
22147,汚水,53.14282364549507,0.188
22148,汚水,16.95724999403591,0.59
22149,汚水,8.011501794307208,1.0
22150,汚水,60.52415019745053,0.165
22151,汚水,5.275830550733354,1.0
22152,汚水,5.1244788510369,1.0
22153,汚水,11.04101648400116,0.906
22154,汚水,14.299130498037924,0.699
22155,汚水,10.045428922262065,0.995
22156,汚水,13.81199353520099,0.724
22157,汚水,7.90134482328194,1.0
22158,汚水,5.809545621372786,1.0
22159,汚水,43.15963329467505,0.232
22160,汚水,19.32883346148357,0.517
22161,汚水,29.433919699214382,0.34
22162,汚水,18.84876317930659,0.531
22163,汚水,5.644304828769623,1.0
22164,汚水,54.27176747692491,0.184
22165,汚水,17.401805797101023,0.575
22166,汚水,9.711133919374818,1.0
22167,汚水,19.450738733583314,0.514
22168,汚水,29.694939827133673,0.337
22169,汚水,5.342017689983935,1.0
22170,汚水,21.62607208902998,0.462
22171,汚水,9.431337086470723,1.0
22172,汚水,31.205006404080176,0.32
22173,汚水,30.11147356341357,0.332
22174,汚水,29.910138778718228,0.334
22175,汚水,22.83259568333679,0.438
22176,汚水,48.06729197881235,0.208
22177,汚水,4.7934368672207,1.0
22178,汚水,17.486693854060515,0.572
22179,汚水,44.587081268051364,0.224
22180,汚水,7.272950755421487,1.0
22181,汚水,7.365415466895976,1.0
22182,汚水,32.83728102912042,0.305
22183,汚水,31.66648447408233,0.316
22184,汚水,47.97800020483099,0.208
22185,汚水,3.9191566694863016,1.0
22186,汚水,16.85908790533847,0.593
22187,汚水,6.157128226702797,1.0
22188,汚水,9.067164361295657,1.0
22189,汚水,3.3169458843911865,1.0
22190,汚水,12.552970468900845,0.797
22191,汚水,13.703234727610019,0.73
22192,汚水,14.367786085547982,0.696
22193,汚水,7.179813437690911,1.0
22194,汚水,7.275217742189065,1.0
22195,汚水,4.868603906659854,1.0
22196,汚水,6.142029064493109,1.0
22197,汚水,10.155863823431973,0.985
22198,汚水,13.142379883416806,0.761
22199,汚水,8.647531728765037,1.0
22200,汚水,8.074939504418472,1.0
22201,汚水,11.694017139851901,0.855
22202,汚水,1.8263696230632456,1.0
22203,汚水,4.364626215384506,1.0
22203,汚水,19.724822344280092,0.507
22204,汚水,60.48593675137321,0.165
22205,雨水,62.92401986754498,0.159
22206,雨水,43.77706956201894,0.228
22207,雨水,4.389524347798282,1.0
22208,雨水,33.243167794298834,0.301
22209,雨水,8.319849209872675,1.0
22210,雨水,29.306720065550657,0.341
22211,雨水,6.040776936771625,1.0
22212,雨水,15.673107317954477,0.638
22213,雨水,6.90438483863462,1.0
22214,雨水,10.108604750416916,0.989
22215,雨水,6.107428414253427,1.0
22217,汚水,37.88233678922204,0.264
22218,汚水,24.408471349677455,0.41
22219,汚水,19.296795053936194,0.518
22220,汚水,7.1696856276915515,1.0
22221,雨水,2.923390738068087,1.0
22222,雨水,22.921968040336417,0.436
22223,雨水,11.88047506140651,0.842
22224,雨水,39.08323807397892,0.256
22225,汚水,75.0799630394041,0.133
22226,汚水,74.8316986978196,0.134
22227,汚水,75.23779918365013,0.133
22228,汚水,19.81298183009981,0.505
22229,汚水,3.6929453015193654,1.0
22230,汚水,15.343583243319259,0.652
22231,汚水,18.465626387232525,0.542
22232,汚水,9.605806421130207,1.0
22233,汚水,39.776162973015545,0.251
22234,汚水,33.59284306216853,0.298
22235,汚水,19.45757579967639,0.514
22236,汚水,13.160683036992136,0.76
22237,汚水,54.141168064224985,0.185
22238,汚水,31.002757570906542,0.323
22239,汚水,4.0876346460902795,1.0
22240,汚水,34.69982238476678,0.288
22241,汚水,33.72855528984303,0.296
22242,汚水,2.652817370277536,1.0
22243,汚水,9.382615946521629,1.0
22244,汚水,35.20217683753004,0.284
22245,汚水,14.758040113780629,0.678
22246,汚水,19.247856452090975,0.52
22247,汚水,25.736215602389944,0.389
22248,汚水,22.576643014526177,0.443
22249,汚水,47.47739874909468,0.211
22250,汚水,39.85613585210956,0.251
22251,汚水,40.56165509534333,0.247
22252,汚水,61.88251845356663,0.162
22253,汚水,34.631357077085504,0.289
22254,汚水,9.09215975442579,1.0
22255,汚水,26.2652446533975,0.381
22256,汚水,34.46646254295396,0.29
22257,汚水,48.9441037488201,0.204
22258,汚水,26.93911431523984,0.371
22259,雨水,84.72928431268116,0.118
22261,汚水,15.152153540405937,0.66
22262,汚水,1.3603635543605326,1.0
22263,汚水,10.325177092908453,0.969
22264,汚水,10.652530638303297,0.939
22265,汚水,19.212530520474143,0.52
22266,汚水,15.427840451589482,0.648
22267,汚水,27.586822433915525,0.362
22268,汚水,16.688057346499946,0.599
22269,汚水,19.8311193834271,0.504
22270,汚水,11.288941890186779,0.886
22271,汚水,14.153840044316695,0.707
22272,汚水,11.386584514391965,0.878
22273,汚水,12.74752501468442,0.784
22274,汚水,25.0763897919929,0.399
22276,汚水,3.163419826697943,1.0
22277,汚水,26.070708224037347,0.384
22278,汚水,14.543777442255887,0.688
22279,汚水,37.52117776374653,0.267
22281,汚水,33.185062882726214,0.301
22283,汚水,21.891798667734026,0.457
22284,汚水,28.554626324592327,0.35
22285,汚水,9.288322645075281,1.0
22287,汚水,8.352380820920818,1.0
22288,汚水,42.92483489825662,0.233
22289,汚水,9.383516730137528,1.0
22290,汚水,16.996177518306872,0.588
22291,汚水,31.456113462330187,0.318
22292,汚水,4.098247552314762,1.0
22294,雨水,6.62150707920809,1.0
22295,雨水,4.704816657666342,1.0
22296,雨水,18.975025744383935,0.527
22298,汚水,7.475453497954197,1.0
22299,汚水,34.3548602966147,0.291
22300,汚水,4.646499435057996,1.0
22302,汚水,17.519206203478742,0.571
22304,雨水,34.16249248573985,0.293
22305,雨水,80.85919266053637,0.124
22306,雨水,57.782722351833876,0.173
22307,雨水,57.67347455085268,0.173
22308,雨水,1.9215832014241376,1.0
22309,雨水,2.2713273654374473,1.0
22310,汚水,45.156861623679774,0.221
22312,汚水,6.7466206355461065,1.0
22313,汚水,36.853775336702085,0.271
22314,汚水,14.789058551369504,0.676
22315,汚水,20.556994065074228,0.486
22316,汚水,7.40294820513834,1.0
22318,汚水,4.7260560045776385,1.0
22319,汚水,46.26126043554386,0.216
22320,汚水,57.18111790449674,0.175
22321,汚水,44.47515895168007,0.225
22322,汚水,54.65900962975154,0.183
22323,汚水,53.063199403528166,0.188
22324,汚水,7.5062974228342965,1.0
22325,汚水,20.027791540756674,0.499
22326,汚水,5.402487667733747,1.0
22328,汚水,26.747148582751194,0.374
22329,汚水,19.378946935078275,0.516
22330,汚水,3.2190744011215147,1.0
22331,汚水,28.964730000467775,0.345
22332,汚水,22.503899519040246,0.444
22334,汚水,6.408964034846443,1.0
22336,雨水,14.134636999357149,0.707
22337,汚水,30.476997555532837,0.328
22338,汚水,19.8890950020484,0.503
22341,汚水,38.0755007977583,0.263
22342,汚水,64.496449522432,0.155
22343,汚水,64.5069118234576,0.155
22344,汚水,41.24268610311308,0.242
22345,汚水,8.303072202510258,1.0
22346,汚水,4.0279420303737545,1.0
22347,雨水,28.117251821613575,0.356
22348,雨水,13.261179924874781,0.754
22350,汚水,4.390182911912363,1.0
22351,汚水,11.186075138315264,0.894
22352,汚水,5.598512391696745,1.0
22353,汚水,2.887275012879052,1.0
22354,汚水,17.215257992182124,0.581
22355,汚水,27.348163082738285,0.366
22357,汚水,13.48557633177348,0.742
22359,汚水,46.514449475405264,0.215
22360,汚水,49.08270587488005,0.204
22361,汚水,49.83583949328311,0.201
22362,汚水,47.07507124794974,0.212
22363,汚水,56.34441378699657,0.177
22364,汚水,56.27007590184861,0.178
22365,汚水,57.89420755136072,0.173
22366,汚水,56.820028951064735,0.176
22367,雨水,3.30894499802459,1.0
22368,汚水,6.574506293247424,1.0
22369,汚水,9.047420958480615,1.0
22370,汚水,40.87267735296746,0.245
22371,雨水,21.161398654149178,0.473
22372,雨水,2.5625569261992847,1.0
22373,汚水,26.992699327783058,0.37
22374,汚水,14.830218508165869,0.674
22375,汚水,15.952299395381477,0.627
22376,汚水,31.260162267651754,0.32
22377,汚水,38.49248650061591,0.26
22378,汚水,16.66246392344262,0.6
22379,汚水,45.828090741380514,0.218
22380,雨水,43.44935706083957,0.23
22382,雨水,19.939954864542845,0.502
22383,雨水,41.13214696561362,0.243
22384,雨水,51.49948863824007,0.194
22385,雨水,46.776330125383296,0.214
22386,雨水,35.58058765676431,0.281
22387,雨水,15.943936684512176,0.627
22388,雨水,31.983040662201123,0.313
22390,汚水,6.203533912218656,1.0
22391,汚水,21.830515339773235,0.458
22392,汚水,25.611873047474692,0.39
22393,汚水,6.095522947204601,1.0
22394,汚水,20.214770441436936,0.495
22395,雨水,77.16091611690817,0.13
22396,雨水,29.942066895921847,0.334
22397,汚水,78.26464604149102,0.128
22398,汚水,27.976519458290916,0.357
22399,汚水,40.30213954618711,0.248
22400,汚水,13.465430776622245,0.743
22401,汚水,6.429497725328089,1.0
22402,汚水,41.397022622400506,0.242
22403,汚水,83.66233852815763,0.12
22404,汚水,16.205450471985845,0.617
22405,汚水,90.66802188754097,0.11
22406,汚水,73.42808325157961,0.136
22408,汚水,39.66174176709145,0.252
22409,汚水,41.42993151093747,0.241
22410,汚水,15.877307989694987,0.63
22411,汚水,16.325330900172517,0.613
22412,汚水,15.863878624099321,0.63
22413,汚水,12.317892392766414,0.812
22414,汚水,18.86107367038921,0.53
22415,汚水,16.17087981528225,0.618
22416,雨水,32.989692162854325,0.303
22417,雨水,44.05814913270673,0.227
22418,雨水,4.030089949357914,1.0
22419,雨水,51.741914344176976,0.193
22420,雨水,13.368353152125067,0.748
22421,雨水,53.58405854356699,0.187
22422,汚水,22.203028284447694,0.45
22423,雨水,50.61478242569284,0.198
22424,雨水,38.8876801699483,0.257
22425,雨水,3.3277363176814263,1.0
22426,雨水,8.98917404437531,1.0
22427,雨水,26.140107497862314,0.383
22428,雨水,4.343267433625845,1.0
22429,雨水,27.867660271362805,0.359
22430,雨水,33.97200847757412,0.294
22431,雨水,7.088126550789979,1.0
22432,雨水,4.931199651199611,1.0
22433,雨水,21.379591249601447,0.468
22434,雨水,56.03003217220538,0.178
22435,汚水,27.082402349130803,0.369
22436,汚水,17.989882712236575,0.556
22437,汚水,10.788926637985803,0.927
22438,汚水,7.429400043080316,1.0
22439,汚水,6.324365580828793,1.0
22440,汚水,4.116703778507704,1.0
22441,汚水,44.65847469406027,0.224
22442,汚水,45.053598502226514,0.222
22443,汚水,43.63278283584457,0.229
22444,汚水,35.772138949185404,0.28
22445,雨水,7.424053946461659,1.0
22446,雨水,49.83464944193144,0.201
22447,雨水,88.10617297329615,0.113
22448,雨水,166.8233809272527,0.06
22449,雨水,171.77647206180762,0.058
22450,雨水,10.792937737238583,0.927
22451,雨水,630.1748179014472,0.016
22452,雨水,12.176667852907311,0.821
22453,雨水,19.80804788463403,0.505
22454,雨水,30.515467717206114,0.328
22455,汚水,8.069285780041461,1.0
22456,汚水,10.197302829666489,0.981
22457,汚水,13.699128731419176,0.73
22458,汚水,20.98900343036605,0.476
22459,汚水,26.738352417461414,0.374
22460,汚水,9.54933484594644,1.0
22461,汚水,13.093976974166827,0.764
22462,汚水,5.3866421822834,1.0
22463,汚水,47.84588042872002,0.209
22464,汚水,11.36143639686424,0.88
22465,汚水,38.89464572406039,0.257
22466,汚水,24.622793606737456,0.406
22467,雨水,42.44839506977921,0.236
22468,雨水,35.49254075154548,0.282
22469,雨水,42.42105181392911,0.236
22470,雨水,33.946001369821396,0.295
22471,汚水,8.29976559909811,1.0
22472,汚水,5.177885668879962,1.0
22473,汚水,1.796941846583182,1.0
22474,汚水,11.598097775068076,0.862
22475,汚水,4.312427854469103,1.0
22476,汚水,36.43120257417069,0.274
22477,汚水,74.33430670961502,0.135
22478,汚水,4.11641980366159,1.0
22479,汚水,27.819691587079127,0.359
22480,汚水,13.668650262551195,0.732
22481,汚水,8.402356871744194,1.0
22482,汚水,2.782279820570329,1.0
22483,汚水,9.373305500204788,1.0
22484,汚水,27.101342328377967,0.369
22485,汚水,35.0084453382234,0.286
22486,汚水,26.158609003541603,0.382
22487,汚水,33.42963489182007,0.299
22488,汚水,41.63288441844849,0.24
22489,汚水,7.8704785750250394,1.0
22490,汚水,5.741869033686776,1.0
22491,汚水,50.75975849037211,0.197
22492,汚水,51.32199237168805,0.195
22493,汚水,38.2723349170087,0.261
22494,汚水,3.216628825343215,1.0
22495,汚水,38.50463266932788,0.26
22496,汚水,67.54627661832724,0.148
22497,汚水,7.73250134173886,1.0
22498,汚水,30.10182640638455,0.332
22499,汚水,46.48105087020888,0.215
22500,汚水,2.1980329842871527,1.0
22501,汚水,98.0434483124761,0.102
22502,汚水,8.056738856384676,1.0
22503,汚水,10.329674583452737,0.968
22504,汚水,2.666498828045127,1.0
22505,汚水,67.04013816364868,0.149
22506,汚水,2.601146093553358,1.0
22507,汚水,15.798981232975363,0.633
22508,汚水,4.0289280211937095,1.0
22509,汚水,17.542842700091338,0.57
22510,汚水,13.216771542249342,0.757
22511,汚水,11.264128727953466,0.888
22512,汚水,14.756341348725774,0.678
22513,汚水,24.702136041238433,0.405
22514,汚水,39.92902428059249,0.25
22515,雨水,14.310770384575848,0.699
22516,雨水,17.347699703420595,0.576
22517,雨水,18.969351702144486,0.527
22518,雨水,46.184808064995124,0.217
22519,汚水,21.123865105609266,0.473
22520,汚水,7.630562888807836,1.0
22521,汚水,8.420191506136847,1.0
22522,汚水,8.604964264887878,1.0
22523,汚水,34.61224617096603,0.289
22524,汚水,8.091043505013994,1.0
22525,汚水,15.397394747158186,0.649
22526,汚水,20.207727655526803,0.495
22527,汚水,6.254017029080023,1.0
22528,汚水,49.31543340577034,0.203
22529,汚水,21.23953580000831,0.471
22530,汚水,13.314584672455837,0.751
22531,汚水,25.343051315891895,0.395
22532,汚水,10.042697097889187,0.996
22533,汚水,23.45419674599801,0.426
22534,汚水,22.801928186008837,0.439
22535,汚水,8.099585421495023,1.0
22536,汚水,47.69053773023961,0.21
22537,汚水,2.645880004841091,1.0
22538,汚水,22.635197237927503,0.442
22539,汚水,12.17813208172289,0.821
22540,汚水,4.811006755348604,1.0
22541,汚水,2.599047902605544,1.0
22542,汚水,12.266361522474268,0.815
22543,汚水,10.347108050078608,0.966
22544,汚水,11.62115011520136,0.861
22545,汚水,22.868369815095395,0.437
22546,汚水,15.22937375599953,0.657
22547,汚水,16.2578161202519,0.615
22548,汚水,19.12504339864183,0.523
22549,汚水,26.185331561769893,0.382
22550,汚水,3.735638365798626,1.0
22551,汚水,3.636826088773749,1.0
22552,汚水,23.44295860167734,0.427
22553,汚水,13.97814111389762,0.715
22554,汚水,41.65470232758532,0.24
22555,汚水,13.782454824876151,0.726
22556,汚水,19.697856583901398,0.508
22557,汚水,20.477304436865754,0.488
22558,汚水,17.982392832986985,0.556
22559,汚水,17.102870051547367,0.585
22560,汚水,2.788798486802008,1.0
22561,汚水,23.694838530786896,0.422
22562,汚水,24.58943008692952,0.407
22563,汚水,25.467060234750132,0.393
22564,汚水,25.326189310662617,0.395
22565,汚水,27.48643349000704,0.364
22566,汚水,48.01812609837987,0.208
22567,汚水,51.252984000927505,0.195
22568,汚水,45.28331618819722,0.221
22569,雨水,10.466336512835932,0.955
22570,雨水,9.90657014309849,1.0
22571,雨水,9.240933123876557,1.0
22572,雨水,14.229479716418092,0.703
22573,雨水,14.813224530803668,0.675
22574,雨水,62.562850990027336,0.16
22575,雨水,82.88309748677094,0.121
22576,雨水,41.435012879105656,0.241
22577,雨水,7.554845994459362,1.0
22578,雨水,28.332266499522344,0.353
22579,雨水,4.581189801788271,1.0
22580,雨水,41.529984691975606,0.241
22581,雨水,10.198299122882334,0.981
22582,雨水,98.72624354777163,0.101
22583,雨水,4.746846216170656,1.0
22584,雨水,10.815078825417595,0.925
22585,雨水,11.637030494263268,0.859
22586,雨水,22.841257780605524,0.438
22587,雨水,9.316334472317866,1.0
22588,雨水,7.20899389651164,1.0
22589,雨水,29.47043720408524,0.339
22590,雨水,33.30263178789476,0.3
22591,雨水,12.391787320648556,0.807
22592,雨水,20.374273017701128,0.491
22593,雨水,14.08328832339469,0.71
22594,雨水,48.22379326639958,0.207
22595,雨水,36.360799138632885,0.275
22596,雨水,29.46859060084495,0.339
22597,雨水,17.030843343766733,0.587
22598,雨水,24.1818647908809,0.414
22728,汚水,29.999928133249295,0.333
22676,汚水,52.12201108936144,0.192
22677,汚水,24.490407795701422,0.408
22678,汚水,27.306126583612752,0.366
22640,汚水,34.902960977546485,0.287
22641,汚水,50.880193759461655,0.197
22642,汚水,3.707646692982843,1.0
22643,汚水,23.117661841104223,0.433
22644,汚水,34.305872281583376,0.291
22645,汚水,2.85537037878219,1.0
22706,汚水,31.40069720564255,0.318
22719,汚水,28.614877686272205,0.349
22707,汚水,35.391506000724796,0.283
22709,汚水,4.501729667582819,1.0
22710,汚水,37.50070252675865,0.267
22708,汚水,39.19822043154401,0.255
22711,汚水,6.935618573721895,1.0
22712,汚水,9.243714080390601,1.0
22726,汚水,31.57547999635169,0.317
22713,汚水,40.30557525950917,0.248
22723,汚水,32.80760773051141,0.305
22724,汚水,85.05564402202275,0.118
22714,汚水,15.611991961301202,0.641
22673,汚水,48.1651421050546,0.208
22660,汚水,45.74156150591935,0.219
22661,汚水,12.180538945390657,0.821
22662,汚水,15.74616223084349,0.635
22663,汚水,40.50815633918447,0.247
22664,汚水,8.386090924856314,1.0
22665,汚水,26.72252147533153,0.374
22667,汚水,6.637647550149847,1.0
22668,汚水,12.683901371421939,0.788
22669,汚水,5.310955187157307,1.0
22658,汚水,6.465835290200256,1.0
22659,汚水,30.225769948835904,0.331
22670,汚水,5.577062757402011,1.0
22621,汚水,22.15107243453952,0.451
22622,汚水,5.099756268678664,1.0
22623,汚水,36.18990074592684,0.276
22674,汚水,33.53060245506964,0.298
22675,汚水,8.703062679307559,1.0
22624,汚水,80.12088185360686,0.125
22625,汚水,16.3649295751619,0.611
22626,汚水,15.197031618049747,0.658
22628,汚水,33.34394639210194,0.3
22629,汚水,33.339838991820876,0.3
22630,汚水,21.31392138954902,0.469
22627,汚水,22.96449017504499,0.435
22631,汚水,8.510401753146928,1.0
22632,汚水,19.28310415882426,0.519
22736,汚水,14.769509978327791,0.677
22737,汚水,35.13124321739917,0.285
22738,汚水,32.46811272618061,0.308
22610,汚水,32.94657950380166,0.304
22611,汚水,65.81153790939544,0.152
22612,汚水,47.46333849404321,0.211
22613,汚水,39.03047718129909,0.256
22614,汚水,15.19047586483081,0.658
22615,汚水,24.473435496485187,0.409
22616,汚水,8.3495368135004,1.0
22617,汚水,22.438815387636822,0.446
22619,汚水,9.295034857387003,1.0
22618,汚水,13.974745543301243,0.716
22654,汚水,14.329800626666659,0.698
22655,汚水,17.005078123889753,0.588
22656,汚水,24.406068917384687,0.41
22657,汚水,21.853228800338893,0.458
22601,汚水,10.669613676229476,0.937
22602,汚水,56.07231404177236,0.178
22603,汚水,52.03025097959911,0.192
22604,汚水,44.987277357045635,0.222
22605,汚水,44.235087837599174,0.226
22606,汚水,40.073096735833104,0.25
22607,汚水,37.097801336467306,0.27
22608,汚水,14.913098437280118,0.671
22692,汚水,28.953931287477428,0.345
22693,汚水,4.996593339465547,1.0
22725,雨水,54.410553544327016,0.184
22715,雨水,52.86321454041289,0.189
22716,雨水,44.539027492750996,0.225
