# 出典: 半田市「水道管路等データ」(CC-BY 4.0)を加工して作成
# 本ファイルは手法デモの試算値。ml_pred_urgent は合成の緊急度ラベル(緊急度Ⅱ以上相当か否か)による参考値であり実測に基づく評価ではない
SAUID,sewer_type,sekou_year,age_filled,age_imputed,kanshu,mat_family,kankei_mm,dokaburi_up_m,length_m,service_ratio,p_deterioration,consequence,risk_score,priority_rank,ml_inspected,ml_pred_urgent
11902,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,2000.0,0.0,115.0,0.8222222222222222,0.25603750867524194,1.0,0.256,A,False,0.3133
11903,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,2400.0,4.881,136.47,0.8222222222222222,0.25603750867524194,1.0,0.256,A,False,0.0655
9276,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,900.0,6.565,10.34,0.8444444444444444,0.28224894304226,0.9,0.254,A,False,0.2098
12970,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,900.0,6.619,60.51,0.8444444444444444,0.28224894304226,0.9,0.254,A,False,0.0907
12858,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,900.0,6.565,50.83,0.8444444444444444,0.28224894304226,0.9,0.254,A,False,0.0907
8898,雨水,1990.0,36.0,False,ヒューム管,ヒューム管,1200.0,2.588,43.77,0.8,0.23147521650098238,1.0,0.2315,A,False,0.0844
6200,雨水,1990.0,36.0,False,ヒューム管･推進管,ヒューム管,1200.0,3.249,16.62,0.8,0.23147521650098238,1.0,0.2315,A,False,0.0733
5980,雨水,1990.0,36.0,False,ヒューム管･推進管,ヒューム管,1650.0,5.459,43.54,0.8,0.23147521650098238,1.0,0.2315,A,False,0.0265
6192,雨水,1990.0,36.0,False,ヒューム管,ヒューム管,1200.0,2.663,44.22,0.8,0.23147521650098238,1.0,0.2315,A,False,0.0439
6123,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,900.0,2.952,49.71,0.8222222222222222,0.25603750867524194,0.9,0.2304,A,True,0.0952
6124,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,900.0,4.235,25.49,0.8222222222222222,0.25603750867524194,0.9,0.2304,A,False,0.1286
6122,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,900.0,2.8,77.37,0.8222222222222222,0.25603750867524194,0.9,0.2304,A,True,0.0704
8600,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,5.79,88.72,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.0669
8596,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,9.499,88.88,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.0669
12926,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,4.866,18.22,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.2188
10403,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,9.974,91.78,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.0669
10407,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,8.312,95.25,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.0669
8741,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,800.0,4.866,72.5,0.8444444444444444,0.28224894304226,0.8,0.2258,A,False,0.0763
19871,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,0.472,12.95,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1553
19875,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.627,50.85,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1231
6119,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.597,181.57,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5273
20536,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1650.0,4.313,54.99,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.0112
20563,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.49,59.68,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0713
22589,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,,29.47,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.5288
20553,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1650.0,6.392,178.74,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.0193
19910,雨水,,35.0,True,ヒューム管,ヒューム管,2000.0,0.0,114.6,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0794
22588,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,,7.21,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5808
20564,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1350.0,3.58,132.69,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0884
6173,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.638,70.75,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1256
20342,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,3.655,10.31,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0778
20391,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.822,52.94,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1313
22517,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,,18.97,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2041
11730,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,3.625,54.06,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0223
6038,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,0.684,43.59,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.323
20388,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.976,36.5,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1563
20392,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.882,33.28,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1503
20389,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.582,37.68,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.143
6175,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.317,66.55,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1518
19874,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.492,63.62,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1052
19928,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1650.0,5.333,117.76,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0135
19913,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,1.93,174.65,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.112
6158,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.792,6.61,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3462
6157,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.252,63.34,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1246
20390,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.842,24.41,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1965
10831,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,0.0,29.57,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1976
10832,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,0.0,111.83,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1337
6128,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.717,147.38,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5661
22518,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,,46.18,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1893
19932,雨水,,35.0,True,ヒューム管,ヒューム管,1300.0,2.232,24.47,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1692
19940,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,0.0,45.97,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1043
19909,雨水,,35.0,True,ヒューム管,ヒューム管,2000.0,0.0,6.19,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0582
19908,雨水,,35.0,True,ヒューム管,ヒューム管,2000.0,0.0,37.34,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.091
19879,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.438,22.75,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5158
19878,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,1.828,34.01,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5633
19877,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.578,27.88,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4883
19876,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.807,14.76,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1581
19194,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,0.0,35.36,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3096
6177,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.267,44.86,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1309
11721,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,2.335,93.45,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2153
11720,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,2.215,92.59,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0805
19154,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.938,26.52,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2004
19155,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,2.238,39.01,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4173
10887,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,,45.43,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1159
19172,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,1.42,17.38,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0777
19460,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,2.392,48.48,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1505
19455,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.678,46.42,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3035
19454,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.078,14.5,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.5023
20017,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,0.0,28.96,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.121
19452,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.668,19.61,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3588
19160,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.908,29.61,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1903
6176,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.277,67.54,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1407
6201,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,0.996,61.1,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3587
22451,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,,630.17,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4206
22450,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,2.33,10.79,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0562
11724,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,1.314,120.73,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4322
6170,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.548,70.88,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1203
22448,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,1.67,166.82,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1095
22449,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,2.24,171.78,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4043
22446,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,3.69,49.83,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0112
22447,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,2.6,88.11,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.012
19994,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,,20.78,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2041
8926,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,0.0,7.73,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1484
8909,雨水,,35.0,True,ヒューム管,ヒューム管,2400.0,0.0,45.09,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0614
22445,雨水,,35.0,True,ヒューム管,ヒューム管,2600.0,3.73,7.42,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2347
8908,雨水,,35.0,True,ヒューム管,ヒューム管,2400.0,0.0,141.75,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1284
8906,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,1.415,43.05,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1426
8897,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1350.0,3.662,107.23,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0223
19171,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,1.37,66.2,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0755
19169,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,1.37,2.95,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.117
19166,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,1.21,48.26,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0903
19198,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,0.875,55.11,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3732
11722,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,1.825,62.62,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1313
19552,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.008,29.89,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5248
19553,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,1.778,30.58,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5038
19554,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,1.498,23.55,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5614
19555,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,1.488,26.2,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3977
19545,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.488,13.64,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4495
19549,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.308,48.75,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4255
19132,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.552,41.72,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1073
19133,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.552,28.95,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1866
19135,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,1.895,17.43,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.6641
19136,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.397,34.61,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.221
19137,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,2.007,31.22,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1543
22371,雨水,,35.0,True,ヒューム管,ヒューム管,1200.0,,21.16,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2041
8841,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.228,59.14,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4784
5308,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,0.0,104.7,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1337
19131,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.418,44.42,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5394
19474,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,2.637,18.19,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0992
19453,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.108,14.49,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.5023
19475,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,3.207,19.85,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1072
19156,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,2.068,34.58,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2043
19157,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.908,30.11,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1348
19158,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.888,30.1,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1348
19159,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.928,29.88,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.2878
20240,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.333,25.37,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1236
20239,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.083,19.72,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.196
20238,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.187,19.11,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1567
19550,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.238,31.06,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.8624
20034,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1500.0,3.732,128.47,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0338
20022,雨水,,35.0,True,ヒューム管,ヒューム管,1650.0,0.0,37.63,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.091
11492,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.0,31.24,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5749
11491,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.0,16.41,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.5149
11490,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.0,29.61,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5288
20250,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1000.0,3.078,10.2,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3558
5719,雨水,,35.0,True,ヒューム管,ヒューム管,2000.0,0.0,5.08,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0957
9693,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,0.0,2.32,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1775
10900,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,0.804,25.69,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.349
20919,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1000.0,,68.6,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5577
10901,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,0.844,17.96,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3644
20042,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,1500.0,4.163,62.4,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0199
20237,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.217,18.22,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1114
20055,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,1.783,40.35,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0692
20249,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1000.0,1.913,73.03,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5461
20248,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1000.0,2.033,54.89,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5319
20243,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.166,84.32,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1455
20242,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,1.375,23.89,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2348
20241,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,1200.0,2.007,22.2,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2015
11895,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,0.504,82.06,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3044
11896,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,0.444,73.9,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.3782
5718,雨水,,35.0,True,ヒューム管,ヒューム管,2000.0,0.0,45.65,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.0614
20086,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,0.0,47.77,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1043
19062,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.468,18.96,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.461
19063,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,2.568,22.73,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.3308
11893,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.037,54.93,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1301
20085,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,0.0,53.46,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0732
20084,雨水,,35.0,True,ヒューム管,ヒューム管,1000.0,0.0,34.25,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.5086
20081,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,2.673,36.38,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.0238
20073,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,1.393,80.15,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.082
11876,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,1.487,6.82,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1257
11879,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.052,116.24,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1404
21348,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,,148.3,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2671
20072,雨水,,35.0,True,ヒューム管,ヒューム管,1800.0,1.543,86.68,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.071
11875,雨水,,35.0,True,ヒューム管,ヒューム管,1350.0,2.417,49.41,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.4884
21366,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,,241.92,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.2465
